,0,1,2,3
AI862062,30.654090909090908,14.41470588235294,17.024074074074072,17.4925
BF445199,224.6890909090909,280.7664705882353,261.2922222222222,342.88649999999996
D83485,1822.421818181818,1507.1752941176471,1370.588888888889,2099.812
AI738452,56.96545454545455,48.099999999999994,47.04407407407407,69.941
AC005339,724.9822727272729,477.1635294117647,462.7185185185186,738.7355
W73272,959.374090909091,929.285294117647,871.7355555555557,653.4240000000001
AI439556,532.4227272727275,451.2223529411765,267.58407407407407,365.539
BE243270,338.22636363636366,430.79941176470584,368.99111111111114,489.948
AW468885,6.296818181818182,31.992941176470588,245.78740740740741,61.73999999999999
BF966155,19.226363636363637,32.31705882352941,31.462592592592596,20.9955
AA812232,469.66181818181826,347.5223529411765,196.99925925925928,339.16200000000003
NM_006472,1360.7913636363637,1149.4770588235294,695.8974074074075,866.743
BF510450,35.61454545454545,22.343529411764706,27.20296296296296,27.877500000000005
AK056658,99.62136363636364,137.2105882352941,121.22111111111111,84.06900000000002
NM_000246,278.51545454545453,174.08823529411765,147.66333333333333,155.526
AI568728,78.20136363636365,55.989411764705885,56.3474074074074,88.201
NM_025151,518.0600000000001,415.0635294117647,329.5003703703704,310.53650000000005
AW135388,33.482727272727274,37.841764705882355,32.462592592592586,47.045
NM_004775,30.264090909090907,39.59705882352941,46.413333333333334,49.4315
AF067173,1715.2518181818186,986.6417647058823,1050.2751851851854,1525.8615
AL157375,122.67681818181819,78.45823529411766,85.82296296296296,92.93249999999999
AK021878.1,13.35,8.673529411764704,6.764074074074075,7.9475
U79300,11.559090909090909,10.988823529411764,11.758518518518517,19.006
NM_004513,1009.7049999999998,801.5341176470588,645.4296296296297,680.817
BC020897,10.972272727272726,7.425882352941176,7.12074074074074,7.737999999999998
AA628440,2976.4245454545453,2809.3694117647065,1376.4977777777774,2236.1479999999997
BF313832,102.3468181818182,93.46470588235293,87.11148148148149,130.2105
AW207734,48.652272727272724,60.695294117647066,48.89222222222223,67.804
BC010948,195.65727272727273,117.67529411764706,103.88000000000001,109.897
AF067173.1,1365.3895454545457,748.5641176470588,799.5033333333333,1169.035
AL157414,14.950454545454544,8.49470588235294,10.47962962962963,13.0555
AW298141,40.07772727272727,79.17235294117647,74.13111111111111,64.64750000000001
AK025161.1,63.42772727272729,33.461176470588235,28.637777777777778,32.032000000000004
BE673925,47.24545454545455,56.41352941176471,50.38185185185184,70.798
BE045982,130.82363636363635,82.58705882352942,79.14333333333333,134.192
AV699347,2398.2790909090913,2247.0499999999993,1128.5255555555555,1841.4114999999997
NM_000332,801.3104545454545,517.1123529411765,539.7603703703704,452.72400000000005
NM_001269,487.19954545454544,299.3641176470587,285.11962962962957,451.74300000000005
BC005147,304.5986363636364,698.3064705882354,719.0111111111112,548.5354999999998
AA740849,289.14818181818185,320.4135294117647,297.7462962962963,409.02049999999997
AI492873,88.2781818181818,153.8541176470588,136.84037037037038,148.31300000000002
BE561014,276.2890909090909,398.4894117647059,358.8148148148147,491.5490000000001
NM_025113,1333.4072727272726,758.7982352941176,663.6885185185185,808.4665
AW978375,363.0768181818182,463.9835294117647,410.8440740740741,579.8565000000001
AF289024,27.39909090909091,12.561176470588236,13.445555555555554,14.513000000000002
AI681013,263.7377272727272,316.6723529411764,274.69851851851854,383.2555
U17105,111.05636363636364,91.68470588235294,87.13111111111112,131.79500000000002
AW469555,97.12454545454544,53.16705882352941,62.03703703703703,85.52700000000002
AV753065,50.083181818181814,58.455882352941174,57.788518518518515,75.592
AF024540,65.26818181818182,93.56588235294119,86.49703703703705,103.73200000000001
AF222341,18.749090909090906,17.362941176470585,11.471111111111112,16.597
AA522514,214.63545454545454,100.79,112.90444444444445,86.538
AW291664,23.986363636363638,14.02705882352941,18.93148148148148,20.813
AK096662,25.871363636363636,23.862941176470585,22.145555555555553,35.9695
AL568826,198.1731818181818,346.9505882352941,337.7996296296296,300.73549999999994
NM_004660,10.671818181818184,98.68117647058821,743.2229629629629,152.2405
AI954612,18.990454545454543,10.880588235294118,12.92962962962963,14.040000000000001
AA479678,104.76045454545452,59.32588235294117,40.031851851851854,86.48649999999999
