,0,1,2,3
AI862062,19.829857804260474,6.844046891618385,6.895606362432831,10.054711271339421
BF445199,51.789699301299365,64.08847652142599,78.71222604141661,52.36009847918547
D83485,372.56129550153906,712.2828002656847,508.8291565307578,425.8136930701031
AI738452,10.111987363013862,17.291717160332606,18.335812612007715,13.791183379246323
AC005339,221.97933234940876,317.7433396523452,184.23028780836597,267.3040594430807
W73272,142.26933377669434,301.08724563444565,244.3248328418744,200.56311070084647
AI439556,230.63423468935352,243.52759084002375,149.5618736140915,152.17229471556246
BE243270,84.69103153900355,105.84357367308263,106.19724085602272,98.88296509510624
AW468885,2.6354202465703755,106.31916532252731,254.14247716721005,167.18584632079356
BF966155,6.500934579983338,7.930535005100729,8.475860097333767,9.293366706958249
AA812232,232.4899574104099,215.84331641615057,120.46707018704865,156.5553460473324
NM_006472,536.1898414850629,595.8461946900757,395.31119409240097,370.49329969784884
BF510450,9.150719657378533,5.830995214396204,9.086855306925418,10.57265050732313
AK056658,18.922700723891143,51.60422149518939,30.625518085816793,25.73330952287327
NM_000246,82.5261099579605,83.09443983913685,60.774767851530356,52.9879012039541
AI568728,10.697769221773015,23.074307451359438,21.667878528945334,27.011231164091726
NM_025151,145.24408518703328,187.42080633261287,146.49460906479806,179.88725286342554
AW135388,8.494106610317417,11.835985624752277,11.272136276741273,9.282415364548175
NM_004775,10.154939084500572,14.01910409351379,18.679922277576434,13.261191603698363
AF067173,207.33484712671398,359.6478466375177,486.4838094170923,451.1775595181458
AL157375,20.219315559489516,31.527683677401416,28.824851779492977,34.71007330372554
AK021878.1,6.604188065159865,4.330465185141567,3.763608649765157,4.3820952465687
U79300,3.076872540112634,3.499480435978934,4.9198763186077965,6.698184380860234
NM_004513,284.0557685121005,304.7330917774134,206.22137778469616,300.7969753355242
BC020897,2.972063763873334,2.6275509931214063,2.9706426863259194,3.1469788686929565
AA628440,380.46147280431666,908.6988620547811,1446.763239050929,855.1165462882823
BF313832,24.442356564404495,31.387344418083174,28.34929259078267,35.37618315689243
AW207734,12.671050373271484,12.991322496482507,16.46124929630378,16.58252526004408
BC010948,80.47250039507105,72.00619819053546,36.74300921162998,75.93638476382715
AF067173.1,137.89710150811305,269.2645225109409,349.2506519201742,355.3875443723373
AL157414,4.753601961835914,3.483882414519855,4.002127657728039,5.38402960151595
AW298141,10.29546234195972,28.513447916916792,32.02636406246779,26.18414116884493
AK025161.1,26.765807891925064,21.09025113016827,14.148853986659217,18.179930307897223
BE673925,11.459601265184789,15.101172117023182,18.864992473231712,17.816719282741143
BE045982,36.14452109184292,30.338152792793643,43.770696184141784,57.65555468469625
